number,rank,name,symbol,current_price,price_change_24h,change_symbol,market_cap,volume_24h,ath,id,image,date,last_updated
121,121,Ethereum Name Service,ENS,25.28,0.20897,UP,838429550,64798501.0,83.4,ethereum-name-service,https://coin-images.coingecko.com/coins/images/19785/large/ENS.jpg?1727872989,03-08-2025,2025-08-03T13:36:46.829Z
122,122,Marinade Staked SOL,MSOL,211.71,-1.70497,DOWN,833556879,9287632.0,363.77,msol,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,03-08-2025,2025-08-03T13:36:48.639Z
123,123,Tether Gold,XAUT,3356.78,-0.06281,DOWN,827362245,12144295.0,3530.16,tether-gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,03-08-2025,2025-08-03T13:36:40.892Z
124,124,Lido DAO,LDO,0.906704,1.38423,UP,812215444,61652503.0,7.3,lido-dao,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,03-08-2025,2025-08-03T13:36:48.500Z
125,125,Kaia,KAIA,0.137902,-2.91582,DOWN,807085433,31752588.0,0.406698,kaia,https://coin-images.coingecko.com/coins/images/39901/large/KAIA.png?1724734368,03-08-2025,2025-08-03T13:36:48.157Z
126,126,Tezos,XTZ,0.757415,2.01777,UP,797543469,24085818.0,9.12,tezos,https://coin-images.coingecko.com/coins/images/976/large/Tezos-logo.png?1696502091,03-08-2025,2025-08-03T13:36:40.557Z
127,127,Virtuals Protocol,VIRTUAL,1.22,2.8612,UP,795985810,160129984.0,5.07,virtual-protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,03-08-2025,2025-08-03T13:36:41.636Z
128,128,Vaulta,A,0.497191,0.57764,UP,786329122,48119575.0,0.778734,vaulta,https://coin-images.coingecko.com/coins/images/55616/large/Vaulta_CEX_Icon_Circle_-_cmc.png?1746859132,03-08-2025,2025-08-03T13:36:40.994Z
129,129,MemeCore,M,0.451953,28.60208,UP,757150504,44471714.0,0.897338,memecore,https://coin-images.coingecko.com/coins/images/53247/large/square-bg-transparent.png?1752637478,03-08-2025,2025-08-03T13:36:37.893Z
130,130,Theta Network,THETA,0.749159,1.70229,UP,748716521,22439914.0,15.72,theta-token,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,03-08-2025,2025-08-03T13:36:40.653Z
131,131,Super OETH,SUPEROETH,3493.45,-0.35922,DOWN,745835035,717773.0,4099.87,super-oeth,https://coin-images.coingecko.com/coins/images/39828/large/Super_OETH.png?1724208268,03-08-2025,2025-08-03T13:36:40.097Z
132,132,Mantle Restaked ETH,CMETH,3729.93,-0.64914,DOWN,732254493,7002139.0,4298.87,mantle-restaked-eth,https://coin-images.coingecko.com/coins/images/51114/large/symbol.png?1730117724,03-08-2025,2025-08-03T13:36:48.159Z
133,133,cgETH Hashkey Cloud,CGETH.HASHKEY,3650.38,0.40687,UP,729816518,48.68,4102.39,cgeth-hashkey-cloud,https://coin-images.coingecko.com/coins/images/54162/large/Cgeth_Hashkey.png?1738482570,03-08-2025,2025-08-03T13:36:45.801Z
134,134,ether.fi Staked ETH,EETH,3486.19,-0.37119,DOWN,726327615,507662.0,5307.23,ether-fi-staked-eth,https://coin-images.coingecko.com/coins/images/33049/large/ether.fi_eETH.png?1700473063,03-08-2025,2025-08-03T13:36:46.932Z
135,135,JasmyCoin,JASMY,0.01491185,2.28256,UP,721647984,27258070.0,4.79,jasmycoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,03-08-2025,2025-08-03T13:36:47.899Z
136,136,IOTA,IOTA,0.182473,1.93993,UP,715667530,15269792.0,5.25,iota,https://coin-images.coingecko.com/coins/images/692/large/IOTA_Thumbnail_%281%29.png?1743772896,03-08-2025,2025-08-03T13:36:48.056Z
137,137,OUSG,OUSG,112.03,0.0,DOWN,701072269,0.0,112.03,ousg,https://coin-images.coingecko.com/coins/images/29023/large/OUSG.png?1696527993,03-08-2025,2025-08-03T13:35:13.696Z
138,138,Raydium,RAY,2.55,-0.75005,DOWN,683861882,49487693.0,16.83,raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,03-08-2025,2025-08-03T13:36:39.418Z
139,139,GALA,GALA,0.01502349,1.17434,UP,682966939,79688390.0,0.824837,gala,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,03-08-2025,2025-08-03T13:36:48.392Z
140,140,Ondo US Dollar Yield,USDY,1.086,-0.16305,DOWN,681538318,523199.0,1.26,ondo-us-dollar-yield,https://coin-images.coingecko.com/coins/images/31700/large/usdy_%281%29.png?1696530524,03-08-2025,2025-08-03T13:36:44.312Z
141,141,Stables Labs USDX,USDX,0.99799,-0.01755,DOWN,675902033,509749.0,1.057,usdx-money-usdx,https://coin-images.coingecko.com/coins/images/50360/large/USDX200px.png?1731906044,03-08-2025,2025-08-03T13:36:40.845Z
142,142,Aerodrome Finance,AERO,0.763707,0.33158,UP,663123432,33016161.0,2.32,aerodrome-finance,https://coin-images.coingecko.com/coins/images/31745/large/token.png?1696530564,03-08-2025,2025-08-03T13:36:41.704Z
143,143,Pendle,PENDLE,3.97,1.00432,UP,656496246,85981230.0,7.5,pendle,https://coin-images.coingecko.com/coins/images/15069/large/Pendle_Logo_Normal-03.png?1696514728,03-08-2025,2025-08-03T13:36:38.901Z
144,144,tBTC,TBTC,113575.0,0.32379,UP,654818736,4539996.0,122930.0,tbtc,https://coin-images.coingecko.com/coins/images/11224/large/0x18084fba666a33d37592fa2633fd49a74dd93a88.png?1696511155,03-08-2025,2025-08-03T13:36:46.829Z
145,145,The Sandbox,SAND,0.264892,0.87293,UP,647700153,37493908.0,8.4,the-sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,03-08-2025,2025-08-03T13:36:40.824Z
146,146,BitTorrent,BTT,6.53688e-07,-0.45424,DOWN,644576012,21190125.0,3.43e-06,bittorrent,https://coin-images.coingecko.com/coins/images/22457/large/btt_logo.png?1696521780,03-08-2025,2025-08-03T13:36:45.514Z
147,147,Pyth Network,PYTH,0.111642,1.3301,UP,641561763,18521600.0,1.2,pyth-network,https://coin-images.coingecko.com/coins/images/31924/large/pyth.png?1701245725,03-08-2025,2025-08-03T13:36:48.537Z
148,148,L2 Standard Bridged WETH (Base),WETH,3496.36,-0.36817,DOWN,625403851,645017599.0,4096.05,l2-standard-bridged-weth-base,https://coin-images.coingecko.com/coins/images/39810/large/weth.png?1724139790,03-08-2025,2025-08-03T13:36:38.225Z
149,149,Jito,JTO,1.68,0.88223,UP,607423932,21902385.0,6.01,jito-governance-token,https://coin-images.coingecko.com/coins/images/33228/large/jto.png?1701137022,03-08-2025,2025-08-03T13:36:47.994Z
150,150,Ripple USD,RLUSD,1.0,0.07763,UP,602538085,64835955.0,1.073,ripple-usd,https://coin-images.coingecko.com/coins/images/39651/large/RLUSD_200x200_%281%29.png?1727376633,03-08-2025,2025-08-03T13:36:39.443Z
151,151,Usual USD,USD0,0.998053,0.03145,UP,582457628,269710.0,1.33,usual-usd,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,03-08-2025,2025-08-03T13:36:40.811Z
152,152,AB,AB,0.00822992,-0.869,DOWN,582440057,46975263.0,0.01727373,newton-project,https://coin-images.coingecko.com/coins/images/4376/large/400%E6%96%B9.png?1740377493,03-08-2025,2025-08-03T13:36:38.452Z
153,153,Zcash,ZEC,35.91,1.82852,UP,581688605,58768494.0,3191.93,zcash,https://coin-images.coingecko.com/coins/images/486/large/circle-zcash-color.png?1696501740,03-08-2025,2025-08-03T13:36:41.445Z
154,154,Flow,FLOW,0.361479,1.08187,UP,578206638,15619916.0,42.4,flow,https://coin-images.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1696513210,03-08-2025,2025-08-03T13:36:47.092Z
155,155,USDD,USDD,0.999676,0.00929,UP,570890223,7565541.0,1.052,usdd,https://coin-images.coingecko.com/coins/images/25380/large/UUSD.jpg?1696524513,03-08-2025,2025-08-03T13:36:40.625Z
156,156,Avalanche Bridged BTC (Avalanche),BTC.B,113956.0,0.69449,UP,553501880,61574035.0,123072.0,bitcoin-avalanche-bridged-btc-b,https://coin-images.coingecko.com/coins/images/26115/large/btcb.png?1696525205,03-08-2025,2025-08-03T13:36:45.538Z
157,157,Solv Protocol Staked BTC,XSOLVBTC,113452.0,0.52893,UP,550382154,201105.0,121137.0,solv-protocol-solvbtc-bbn,https://coin-images.coingecko.com/coins/images/39384/large/xSolvBTC.png?1744170824,03-08-2025,2025-08-03T13:36:39.711Z
158,158,Stader ETHx,ETHX,3722.55,-0.33918,DOWN,543156982,127140.0,4275.3,stader-ethx,https://coin-images.coingecko.com/coins/images/30870/large/staderx.png?1696529717,03-08-2025,2025-08-03T13:36:39.829Z
159,159,Morpho,MORPHO,1.67,1.4003,UP,538014502,20204223.0,4.17,morpho,https://coin-images.coingecko.com/coins/images/29837/large/Morpho-token-icon.png?1726771230,03-08-2025,2025-08-03T13:36:38.207Z
160,160,Walrus,WAL,0.378122,0.59696,UP,534384928,27363918.0,0.759179,walrus-2,https://coin-images.coingecko.com/coins/images/54914/large/WAL_logo.png?1742494301,03-08-2025,2025-08-03T13:36:41.039Z
161,161,Beldex,BDX,0.074227,-2.83942,DOWN,530788996,2853427.0,0.450785,beldex,https://coin-images.coingecko.com/coins/images/5111/large/Beldex.png?1696505631,03-08-2025,2025-08-03T13:36:45.436Z
162,162,Arbitrum Bridged WETH (Arbitrum One),WETH,3495.77,-0.21507,DOWN,530541792,368339865.0,4097.16,arbitrum-bridged-weth-arbitrum-one,https://coin-images.coingecko.com/coins/images/39713/large/WETH.PNG?1723731496,03-08-2025,2025-08-03T13:36:42.619Z
163,163,Decentraland,MANA,0.27627,1.69119,UP,530000360,26785606.0,5.85,decentraland,https://coin-images.coingecko.com/coins/images/878/large/decentraland-mana.png?1696502010,03-08-2025,2025-08-03T13:36:46.931Z
164,164,Helium,HNT,2.79,-1.9151,DOWN,519634771,8580816.0,54.88,helium,https://coin-images.coingecko.com/coins/images/4284/large/helium_logo_use.png?1748092589,03-08-2025,2025-08-03T13:36:47.801Z
165,165,Brett,BRETT,0.05196,6.75952,UP,514495070,47566099.0,0.234204,based-brett,https://coin-images.coingecko.com/coins/images/35529/large/1000050750.png?1709031995,03-08-2025,2025-08-03T13:36:45.570Z
166,166,Bitcoin SV,BSV,25.86,-0.75307,DOWN,514082389,12255691.0,489.75,bitcoin-cash-sv,https://coin-images.coingecko.com/coins/images/6799/large/BSV.png?1696507128,03-08-2025,2025-08-03T13:36:45.539Z
167,167,Binance-Peg Dogecoin,DOGE,0.198295,-0.22848,DOWN,509017695,2892491.0,0.480585,binance-peg-dogecoin,https://coin-images.coingecko.com/coins/images/15768/large/dogecoin.png?1696515392,03-08-2025,2025-08-03T13:36:46.314Z
168,168,BUILDon,B,0.494761,1.11666,UP,495011046,27842545.0,0.609597,build-on,https://coin-images.coingecko.com/coins/images/55974/large/T7asvmCb_400x400.jpg?1747902862,03-08-2025,2025-08-03T13:36:45.570Z
169,169,Onyxcoin,XCN,0.01436643,1.24313,UP,494439592,19134743.0,0.184139,chain-2,https://coin-images.coingecko.com/coins/images/24210/large/onyxlogo.jpg?1696523397,03-08-2025,2025-08-03T13:36:45.893Z
170,170,Coinbase Wrapped Staked ETH,CBETH,3851.45,-0.18849,DOWN,493695259,9788041.0,4434.57,coinbase-wrapped-staked-eth,https://coin-images.coingecko.com/coins/images/27008/large/cbeth.png?1709186989,03-08-2025,2025-08-03T13:36:46.165Z
171,171,TrueUSD,TUSD,0.997714,0.11541,UP,493354740,24749980.0,1.62,true-usd,https://coin-images.coingecko.com/coins/images/3449/large/tusd.png?1696504140,03-08-2025,2025-08-03T13:36:40.782Z
172,172,Telcoin,TEL,0.00526112,9.58449,UP,487176103,2495564.0,0.064483,telcoin,https://coin-images.coingecko.com/coins/images/1899/large/tel.png?1696502892,03-08-2025,2025-08-03T13:36:40.435Z
173,173,Maple Finance,SYRUP,0.405472,0.99428,UP,484885155,63251738.0,0.653229,syrup,https://coin-images.coingecko.com/coins/images/51232/large/_syrup_token_logo.png?1747292046,03-08-2025,2025-08-03T13:36:40.464Z
174,174,Core,CORE,0.475056,1.38263,UP,477710570,15185835.0,6.14,coredaoorg,https://coin-images.coingecko.com/coins/images/28938/large/file_589.jpg?1701868471,03-08-2025,2025-08-03T13:36:46.159Z
175,175,Rekt,REKT,1.13e-06,8.47802,UP,473813155,9167277.0,1.19e-06,rekt-4,https://coin-images.coingecko.com/coins/images/51727/large/rektcion_trans_200px.png?1731910587,03-08-2025,2025-08-03T13:36:44.247Z
176,176,APENFT,NFT,4.72024e-07,-0.12561,DOWN,467345525,9917657.0,7.53e-06,apenft,https://coin-images.coingecko.com/coins/images/15687/large/apenft.jpg?1696515316,03-08-2025,2025-08-03T13:36:42.096Z
177,177,Mog Coin,MOG,1.19e-06,-1.06381,DOWN,464915482,29118951.0,4.02e-06,mog-coin,https://coin-images.coingecko.com/coins/images/31059/large/MOG_LOGO_200x200.png?1696529893,03-08-2025,2025-08-03T13:36:38.296Z
178,178,Swell Ethereum,SWETH,3821.86,-0.56929,DOWN,463558766,99419.0,4395.57,sweth,https://coin-images.coingecko.com/coins/images/30326/large/_lB7zEtS_400x400.jpg?1696529227,03-08-2025,2025-08-03T13:36:40.102Z
179,179,THORChain,RUNE,1.28,0.73091,UP,449206906,71826184.0,20.87,thorchain,https://coin-images.coingecko.com/coins/images/6595/large/Rune200x200.png?1696506946,03-08-2025,2025-08-03T13:36:40.551Z
180,180,Savings Dai,SDAI,1.16,-0.00129,DOWN,448811146,26602598.0,1.27,savings-dai,https://coin-images.coingecko.com/coins/images/32254/large/sdai.png?1697015278,03-08-2025,2025-08-03T13:36:39.438Z
181,181,Starknet,STRK,0.115773,2.40666,UP,443914716,25339532.0,4.41,starknet,https://coin-images.coingecko.com/coins/images/26433/large/starknet.png?1696525507,03-08-2025,2025-08-03T13:36:40.193Z
182,182,Superstate Short Duration U.S. Government Securities Fund (USTB),USTB,10.77,0.0,DOWN,442554513,0.0,10.77,superstate-short-duration-us-government-securities-fund-ustb,https://coin-images.coingecko.com/coins/images/35012/large/ustb.jpeg?1707102680,03-08-2025,2025-08-03T13:30:11.746Z
183,183,ApeCoin,APE,0.552404,0.66461,UP,441355054,28569594.0,26.7,apecoin,https://coin-images.coingecko.com/coins/images/24383/large/apecoin.jpg?1696523566,03-08-2025,2025-08-03T13:36:42.168Z
184,184,Reserve Rights,RSR,0.0075099,3.09676,UP,442104975,22813857.0,0.117424,reserve-rights-token,https://coin-images.coingecko.com/coins/images/8365/large/RSR_Blue_Circle_1000.png?1721777856,03-08-2025,2025-08-03T13:36:39.622Z
185,185,Mantle Bridged USDT (Mantle),USDT,1.001,-0.17378,DOWN,426849854,3512525.0,1.26,mantle-bridged-usdt-mantle,https://coin-images.coingecko.com/coins/images/35069/large/logo.png?1707291114,03-08-2025,2025-08-03T13:36:48.365Z
186,186,Keeta,KTA,1.047,6.55319,UP,425722263,10107956.0,1.68,keeta,https://coin-images.coingecko.com/coins/images/54723/large/2025-03-05_22.53.06.jpg?1741234207,03-08-2025,2025-08-03T13:36:47.806Z
187,187,Zebec Network,ZBCN,0.00491058,-0.84275,DOWN,423475098,23995515.0,0.00700261,zebec-network,https://coin-images.coingecko.com/coins/images/37052/large/zbcn.jpeg?1713168241,03-08-2025,2025-08-03T13:36:41.370Z
188,188,Compound,COMP,44.86,1.55392,UP,421662280,43609371.0,910.54,compound-governance-token,https://coin-images.coingecko.com/coins/images/10775/large/COMP.png?1696510737,03-08-2025,2025-08-03T13:36:46.274Z
189,189,Kava,KAVA,0.389493,2.36179,UP,421483456,9477897.0,9.12,kava,https://coin-images.coingecko.com/coins/images/9761/large/kava.png?1696509822,03-08-2025,2025-08-03T13:36:48.006Z
190,190,Tokenize Xchange,TKX,5.28,0.8523,UP,419491606,483875.0,50.43,tokenize-xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,03-08-2025,2025-08-03T13:36:40.567Z
191,191,Ether.fi,ETHFI,0.99716,5.43384,UP,419285939,86043426.0,8.53,ether-fi,https://coin-images.coingecko.com/coins/images/35958/large/etherfi.jpeg?1710254562,03-08-2025,2025-08-03T13:36:46.927Z
192,192,Arweave,AR,6.41,2.30468,UP,419180705,22223729.0,89.24,arweave,https://coin-images.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1696504946,03-08-2025,2025-08-03T13:36:42.389Z
193,193,Frax Ether,FRXETH,3475.57,-0.65857,DOWN,416147109,1428324.0,4084.25,frax-ether,https://coin-images.coingecko.com/coins/images/28284/large/frxETH_icon.png?1696527284,03-08-2025,2025-08-03T13:36:46.963Z
194,194,Trip,TRIP,14.02,1.1263,UP,413734063,22231.0,14.29,trip,https://coin-images.coingecko.com/coins/images/54717/large/IMG-20250120-184423-846.png?1741186152,03-08-2025,2025-08-03T13:36:40.458Z
195,195,dYdX,DYDX,0.545532,1.61579,UP,413196797,10807573.0,4.52,dydx-chain,https://coin-images.coingecko.com/coins/images/32594/large/dydx.png?1698673495,03-08-2025,2025-08-03T13:36:46.672Z
196,196,Circle USYC,USYC,1.095,0.0,DOWN,411044918,2.19,1.12,hashnote-usyc,https://coin-images.coingecko.com/coins/images/51054/large/Hashnote_SDYC_200x200.png?1730370965,03-08-2025,2025-08-01T19:10:58.390Z
197,197,NEO,NEO,5.82,1.80988,UP,410563981,19545585.0,198.38,neo,https://coin-images.coingecko.com/coins/images/480/large/NEO_512_512.png?1696501735,03-08-2025,2025-08-03T13:36:38.319Z
198,198,MultiversX,EGLD,14.21,2.46289,UP,404554508,13229880.0,545.64,elrond-erd-2,https://coin-images.coingecko.com/coins/images/12335/large/egld-token-logo.png?1696512162,03-08-2025,2025-08-03T13:36:46.870Z
199,199,DeXe,DEXE,7.08,0.92596,UP,404305238,4426209.0,32.38,dexe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,03-08-2025,2025-08-03T13:36:46.460Z
200,200,USDB,USDB,0.996217,-1.40076,DOWN,403793787,854977.0,1.088,usdb,https://coin-images.coingecko.com/coins/images/35595/large/65c67f0ebf2f6a1bd0feb13c_usdb-icon-yellow.png?1709255427,03-08-2025,2025-08-03T13:36:40.605Z
201,201,Polygon PoS Bridged WETH (Polygon POS),WETH,3493.36,-0.22348,DOWN,403308375,14959604.0,4090.99,polygon-pos-bridged-weth-polygon-pos,https://coin-images.coingecko.com/coins/images/39708/large/WETH.PNG?1723730343,03-08-2025,2025-08-03T13:36:47.714Z
202,202,Sun Token,SUN,0.02107675,-2.13713,DOWN,403166251,26780798.0,66.45,sun-token,https://coin-images.coingecko.com/coins/images/12424/large/RSFOmQ.png?1696512245,03-08-2025,2025-08-03T13:36:40.167Z
203,203,Polygon PoS Bridged DAI (Polygon POS),DAI,0.99978,-0.01255,DOWN,402146013,52481878.0,1.025,polygon-pos-bridged-dai-polygon-pos,https://coin-images.coingecko.com/coins/images/39787/large/dai.png?1724110678,03-08-2025,2025-08-03T13:36:39.537Z
204,204,eCash,XEC,2.011e-05,0.59699,UP,400045104,7141487.0,0.00038001,ecash,https://coin-images.coingecko.com/coins/images/16646/large/Logo_final-22.png?1696516207,03-08-2025,2025-08-03T13:36:46.749Z
205,205,AIOZ Network,AIOZ,0.336218,0.92606,UP,398970437,10100327.0,2.65,aioz-network,https://coin-images.coingecko.com/coins/images/14631/large/aioz-logo-200.png?1696514309,03-08-2025,2025-08-03T13:36:42.148Z
206,206,Venom,VENOM,0.185535,1.69419,UP,388474494,1404258.0,0.782403,venom,https://coin-images.coingecko.com/coins/images/28660/large/Venom_Icon.png?1696527645,03-08-2025,2025-08-03T13:36:40.791Z
207,207,Bridged USDC (Polygon PoS Bridge),USDC.E,0.999706,0.00918,UP,386462823,14324581.0,1.028,bridged-usdc-polygon-pos-bridge,https://coin-images.coingecko.com/coins/images/33000/large/usdc.png?1700119918,03-08-2025,2025-08-03T13:36:46.111Z
208,208,Treehouse ETH,TETH,4229.36,-0.22165,DOWN,376691306,2001724.0,4837.52,treehouse-eth,https://coin-images.coingecko.com/coins/images/40155/large/tETH_Logo_%28Color__No_Background%29.png?1748368386,03-08-2025,2025-08-03T13:36:40.518Z
209,209,Axie Infinity,AXS,2.24,2.20875,UP,372921422,21145734.0,164.9,axie-infinity,https://coin-images.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1696512817,03-08-2025,2025-08-03T13:36:45.339Z
210,210,Chiliz,CHZ,0.03803692,1.77436,UP,371083063,41432645.0,0.878633,chiliz,https://coin-images.coingecko.com/coins/images/8834/large/CHZ_Token_updated.png?1696508986,03-08-2025,2025-08-03T13:36:46.572Z
211,211,Olympus,OHM,22.52,1.05246,UP,368850279,412592.0,1415.26,olympus,https://coin-images.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1696514169,03-08-2025,2025-08-03T13:36:38.398Z
212,212,Unit Bitcoin,UBTC,113851.0,0.52055,UP,366447742,51742436.0,122998.0,unit-bitcoin,https://coin-images.coingecko.com/coins/images/55066/large/ubtc.jpg?1743580113,03-08-2025,2025-08-03T13:36:41.985Z
213,213,ZKsync,ZK,0.05029,1.15761,UP,363558319,16317813.0,0.320983,zksync,https://coin-images.coingecko.com/coins/images/38043/large/ZKTokenBlack.png?1718614502,03-08-2025,2025-08-03T13:36:41.487Z
214,214,EigenCloud (prev. EigenLayer),EIGEN,1.12,3.77935,UP,357242867,50014897.0,5.65,eigenlayer,https://coin-images.coingecko.com/coins/images/37441/large/eigencloud.jpg?1751003565,03-08-2025,2025-08-03T13:36:46.730Z
215,215,Wormhole,W,0.075268,2.35782,UP,353740441,21251032.0,1.66,wormhole,https://coin-images.coingecko.com/coins/images/35087/large/womrhole_logo_full_color_rgb_2000px_72ppi_fb766ac85a.png?1708688954,03-08-2025,2025-08-03T13:36:41.201Z
216,216,WEMIX,WEMIX,0.778385,1.32681,UP,352997838,6083989.0,24.71,wemix-token,https://coin-images.coingecko.com/coins/images/12998/large/wemixcoin_color_200.png?1696512788,03-08-2025,2025-08-03T13:36:41.141Z
217,217,Bybit Staked SOL,BBSOL,177.15,-1.72311,DOWN,350774516,1093784.0,308.6,bybit-staked-sol,https://coin-images.coingecko.com/coins/images/40095/large/400x400.png?1725628094,03-08-2025,2025-08-03T13:36:45.660Z
218,218,Beam,BEAM,0.00680273,1.57004,UP,348920366,12650184.0,0.04416304,beam-2,https://coin-images.coingecko.com/coins/images/32417/large/cgicon.png?1747892021,03-08-2025,2025-08-03T13:36:45.631Z
219,219,1inch,1INCH,0.249767,2.67693,UP,348404281,22768321.0,8.65,1inch,https://coin-images.coingecko.com/coins/images/13469/large/1inch-token.png?1696513230,03-08-2025,2025-08-03T13:36:41.514Z
220,220,Ronin,RON,0.501032,1.87225,UP,347094496,5180045.0,4.45,ronin,https://coin-images.coingecko.com/coins/images/20009/large/photo_2024-04-06_22-52-24.jpg?1712415367,03-08-2025,2025-08-03T13:36:46.507Z
221,221,Wrapped HYPE,WHYPE,38.15,1.25397,UP,347166640,89486167.0,49.81,wrapped-hype,https://coin-images.coingecko.com/coins/images/54469/large/_UP3jBsi_400x400.jpg?1739905920,03-08-2025,2025-08-03T13:36:41.452Z
222,222,Ether.fi Staked BTC,EBTC,114655.0,-0.26872,DOWN,343776626,39879.0,122924.0,ether-fi-staked-btc,https://coin-images.coingecko.com/coins/images/50411/large/eBTC.png?1727664788,03-08-2025,2025-08-03T13:36:46.786Z
223,223,Movement,MOVE,0.128737,1.30957,UP,341435004,19974205.0,1.45,movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,03-08-2025,2025-08-03T13:36:38.243Z
224,224,DeepBook,DEEP,0.136516,4.49083,UP,340546997,33919192.0,0.341085,deep,https://coin-images.coingecko.com/coins/images/50648/large/DEEP_Logo_256x256_px_%282%29.png?1728612340,03-08-2025,2025-08-03T13:36:46.712Z
225,225,Axelar,AXL,0.336203,2.03826,UP,340304432,12465631.0,2.64,axelar,https://coin-images.coingecko.com/coins/images/27277/large/V-65_xQ1_400x400.jpeg?1696526329,03-08-2025,2025-08-03T13:36:44.880Z
226,226,Wrapped AVAX,WAVAX,21.41,-0.33155,DOWN,337000749,123586914.0,2000.68,wrapped-avax,https://coin-images.coingecko.com/coins/images/15075/large/wrapped-avax.png?1696514734,03-08-2025,2025-08-03T13:36:41.570Z
227,227,Convex Finance,CVX,4.1,6.33302,UP,335163531,35462576.0,60.09,convex-finance,https://coin-images.coingecko.com/coins/images/15585/large/convex.png?1696515221,03-08-2025,2025-08-03T13:36:46.214Z
228,228,BENQI Liquid Staked AVAX,SAVAX,26.1,-0.1604,DOWN,334979543,11744169.0,103.55,benqi-liquid-staked-avax,https://coin-images.coingecko.com/coins/images/23657/large/savax_blue.png?1696522860,03-08-2025,2025-08-03T13:36:45.376Z
229,229,EOS,EOS,0.497096,0.78055,UP,332626104,415196.0,22.71,eos,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,03-08-2025,2025-08-03T13:36:46.702Z
230,230,Polygon Bridged WBTC (Polygon POS),WBTC,113849.0,0.54351,UP,332535104,5532107.0,122558.0,polygon-bridged-wbtc-polygon-pos,https://coin-images.coingecko.com/coins/images/39530/large/wbtc.png?1722809402,03-08-2025,2025-08-03T13:36:39.052Z
231,231,Aethir,ATH,0.03089886,3.66474,UP,329133571,38304145.0,0.118536,aethir,https://coin-images.coingecko.com/coins/images/36179/large/logogram_circle_dark_green_vb_green_%281%29.png?1718232706,03-08-2025,2025-08-03T13:36:41.711Z
232,232,Global Dollar,USDG,0.999754,0.00166,UP,326862421,9388686.0,1.65,global-dollar,https://coin-images.coingecko.com/coins/images/51281/large/GDN_USDG_Token_200x200.png?1730484111,03-08-2025,2025-08-03T13:36:47.196Z
233,233,Qubic,QUBIC,2.67e-06,1.16273,UP,325784190,9630272.0,1.256e-05,qubic-network,https://coin-images.coingecko.com/coins/images/32949/large/qubic-logo-new.png?1753939209,03-08-2025,2025-08-03T13:36:39.204Z
234,234,Terra Luna Classic,LUNC,5.798e-05,0.91391,UP,324971575,15920480.0,119.18,terra-luna,https://coin-images.coingecko.com/coins/images/8284/large/01_LunaClassic_color.png?1696508486,03-08-2025,2025-08-03T13:36:40.526Z
235,235,Akash Network,AKT,1.17,2.12467,UP,323299113,6319046.0,8.07,akash-network,https://coin-images.coingecko.com/coins/images/12785/large/akash-logo.png?1696512580,03-08-2025,2025-08-03T13:36:41.845Z
236,236,JUST,JST,0.03230045,-1.82551,DOWN,319598594,27935293.0,0.193254,just,https://coin-images.coingecko.com/coins/images/11095/large/JUST.jpg?1696511035,03-08-2025,2025-08-03T13:36:47.736Z
237,237,Gnosis,GNO,118.55,0.26756,UP,312502833,7655212.0,644.2,gnosis,https://coin-images.coingecko.com/coins/images/662/large/logo_square_simple_300px.png?1696501854,03-08-2025,2025-08-03T13:36:47.526Z
238,238,Binance-Peg BUSD,BUSD,0.999679,-0.00165,DOWN,312468435,3089774.0,1.064,binance-peg-busd,https://coin-images.coingecko.com/coins/images/31273/large/new_binance-peg-busd.png?1696530096,03-08-2025,2025-08-03T13:36:46.274Z
239,239,SuperVerse,SUPER,0.691608,2.18775,UP,311960704,11522285.0,4.74,superfarm,https://coin-images.coingecko.com/coins/images/14040/large/SV-Logo-200x200.png?1706880312,03-08-2025,2025-08-03T13:36:42.922Z
