name,symbol,current_price,price_change_24h,change_symbol,market_cap,ath,id,image,date,last_updated,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,price_change_percentage_24h_in_currency
Bonk,bonk,2.561e-05,0.47605,UP,1978471545,5.825e-05,bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,03-08-2025,2025-08-03T13:36:45.818Z,61,2256404400,373518303.0,2.586e-05,2.424e-05,0.47605,13100701.0,0.66658,77419592329436.58,88295385979598.3,88295385979598.3,-56.02328,2024-11-20T04:01:06.465Z,8.6142e-08,29637.37819,2022-12-29T22:48:46.755Z,,0.4760478501016361
Fasttoken,ftn,4.58,-0.1089,DOWN,1974720817,4.61,fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,03-08-2025,2025-08-03T13:36:47.182Z,62,3985993940,60989206.0,4.59,4.57,-0.1089,-3396894.9713144302,-0.17172,431378783.4,870742437.0,1000000000.0,-0.75237,2025-07-27T09:55:16.106Z,0.398142,1048.51597,2023-01-21T10:15:39.503Z,,-0.10889809215083243
Arbitrum,arb,0.382606,1.44084,UP,1969346131,2.39,arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,03-08-2025,2025-08-03T13:36:42.419Z,63,3823795148,199170272.0,0.383309,0.362714,1.44084,30110134.0,1.55268,5150239630.0,10000000000.0,10000000000.0,-83.99482,2024-01-12T12:29:59.231Z,0.245747,55.67602,2025-04-07T07:01:34.124Z,,1.440842351945264
Cosmos Hub,atom,4.23,2.62541,UP,1951204036,44.45,cosmos,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,03-08-2025,2025-08-03T13:36:46.549Z,64,1951204036,103803582.0,4.25,4.02,2.62541,53691727.0,2.82959,461830307.485605,461830307.485605,,-90.49002,2022-01-17T00:34:41.497Z,1.16,264.37802,2020-03-13T02:27:44.591Z,"{'times': 41.27456294937943, 'currency': 'usd', 'percentage': 4127.456294937943}",2.6254108564561
Story,ip,6.2,7.38622,UP,1829802246,7.31,story-2,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,03-08-2025,2025-08-03T13:36:40.094Z,65,6261457165,49847404.0,6.23,5.72,7.38622,125480707.0,7.3625,295318265.15,1010558748.26,,-15.25765,2025-02-26T16:11:25.410Z,1.0,519.58377,2025-02-14T03:11:08.309Z,,7.3862242747919735
Render,render,3.51,0.37578,UP,1817375786,13.53,render-token,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,03-08-2025,2025-08-03T13:36:39.649Z,66,1869148208,70459714.0,3.54,3.36,0.37578,8180518.0,0.45216,518128769.0562826,532888942.3362826,644245094.0,-74.07388,2024-03-17T16:30:24.636Z,0.03665669,9472.66182,2020-06-16T13:22:25.900Z,,0.3757835491431945
POL (ex-MATIC),pol,0.200635,1.69922,UP,1811435096,1.29,polygon-ecosystem-token,https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,03-08-2025,2025-08-03T13:36:39.562Z,67,2100152063,72800304.0,0.20127,0.191012,1.69922,33389360.0,1.87787,9034174645.749445,10474093471.36837,,-84.40964,2024-03-13T18:55:06.692Z,0.153392,30.86439,2025-04-07T07:06:08.017Z,,1.699220513011611
sUSDS,susds,1.062,0.02653,UP,1791698373,1.088,susds,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,03-08-2025,2025-08-03T13:36:40.436Z,68,1788996146,83287956.0,1.062,1.061,0.02653,10595275.0,0.59487,1687726417.176136,1685181000.059418,,-2.41548,2025-02-03T02:31:35.208Z,0.961716,10.38976,2025-01-04T01:21:08.460Z,,0.026533887720519237
Worldcoin,wld,0.966917,1.743,UP,1768701103,11.74,worldcoin-wld,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,03-08-2025,2025-08-03T13:36:41.251Z,69,9664562047,145553302.0,0.972393,0.917197,1.743,31756645.0,1.82831,1830089241.877126,10000000000.0,10000000000.0,-91.76366,2024-03-10T00:10:42.330Z,0.583741,65.65506,2025-04-07T07:06:11.379Z,,1.742996588671885
Official Trump,trump,8.78,0.90492,UP,1756486966,73.43,official-trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,03-08-2025,2025-08-03T13:36:40.007Z,70,8782436011,310181819.0,8.82,8.46,0.90492,16138235.0,0.9273,199999973.092266,1000000000.0,1000000000.0,-88.04113,2025-01-19T11:50:34.806Z,4.29,104.66418,2025-01-18T03:40:29.231Z,,0.9049233369973277
Binance Staked SOL,bnsol,172.37,-1.48413,DOWN,1713881869,297.96,binance-staked-sol,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,03-08-2025,2025-08-03T13:36:45.616Z,71,1713881869,8709688.0,175.31,166.6,-1.48413,-23529846.19434023,-1.3543,9943261.61528819,9943261.61528819,,-42.11445,2025-01-19T11:30:53.744Z,100.21,72.1112,2025-04-07T06:56:20.488Z,,-1.4841348049156666
Sky,sky,0.078442,0.27384,UP,1665619857,0.100535,sky,https://coin-images.coingecko.com/coins/images/39925/large/sky.jpg?1724827980,03-08-2025,2025-08-03T13:36:39.750Z,72,1839376462,2044327.0,0.078459,0.076036,0.27384,5756255.0,0.34679,21246265665.63432,23462665147.36596,,-22.1234,2024-12-04T10:13:57.264Z,0.03582727,118.53025,2025-02-03T05:01:48.626Z,,0.2738443281960094
Artificial Superintelligence Alliance,fet,0.630763,0.73732,UP,1643404741,3.45,fetch-ai,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,03-08-2025,2025-08-03T13:36:47.463Z,73,1712507538,74321539.0,0.634534,0.605681,0.73732,13504824.0,0.82857,2604959126.672,2714493896.672,2714493896.672,-81.72446,2024-03-28T17:21:18.050Z,0.00816959,7626.99673,2020-03-13T02:24:18.347Z,"{'times': 6.275231608787915, 'currency': 'usd', 'percentage': 627.5231608787915}",0.7373182066453302
Rocket Pool ETH,reth,3973.77,-0.42188,DOWN,1642976745,4814.31,rocket-pool-eth,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,03-08-2025,2025-08-03T13:36:39.600Z,75,1642976745,3884480.0,3995.73,3826.07,-0.42188,-7389071.739277363,-0.44772,413514.0446302093,413514.0446302093,,-17.60722,2021-12-01T08:03:50.749Z,887.26,347.06495,2022-06-18T20:55:45.957Z,,-0.4218754956087592
Jupiter Perpetuals Liquidity Provider Token,jlp,4.85,-0.56806,DOWN,1641463177,5.26,jupiter-perpetuals-liquidity-provider-token,https://coin-images.coingecko.com/coins/images/33094/large/jlp.png?1700631386,03-08-2025,2025-08-03T13:36:47.887Z,74,1641463177,33648963.0,4.88,4.77,-0.56806,14876560.0,0.91459,338794800.014573,338794800.014573,,-7.96372,2025-07-22T23:55:01.224Z,0.146839,3199.81128,2023-11-24T05:55:06.706Z,,-0.5680583019919425
Sei,sei,0.276854,-0.69703,DOWN,1598873142,1.14,sei-network,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,03-08-2025,2025-08-03T13:36:39.939Z,76,2765352669,137603879.0,0.280099,0.264017,-0.69703,-9501356.89420724,-0.59074,5781805555.0,10000000000.0,,-75.73911,2024-03-16T02:30:23.904Z,0.095364,189.94848,2023-10-19T08:05:30.655Z,,-0.6970298614364879
Quant,qnt,109.88,2.03867,UP,1598032765,427.42,quant-network,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,03-08-2025,2025-08-03T13:36:39.484Z,77,1605539037,20645209.0,110.16,105.88,2.03867,32752106.0,2.09241,14544176.164091088,14612493.0,14612493.0,-74.25355,2021-09-11T09:15:00.668Z,0.215773,50900.78188,2018-08-23T00:00:00.000Z,"{'times': 12.521357828145687, 'currency': 'eth', 'percentage': 1252.1357828145688}",2.0386720971937593
Flare,flr,0.02284584,4.01663,UP,1592599823,0.150073,flare-networks,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,03-08-2025,2025-08-03T13:36:47.059Z,78,2369511316,14822591.0,0.02314964,0.02169206,4.01663,62017986.0,4.05192,69706665353.2978,103711384355.162,,-84.75137,2023-01-10T03:14:05.921Z,0.00827405,176.57625,2023-10-19T03:35:41.663Z,,4.0166309306039505
Filecoin,fil,2.33,1.03319,UP,1592245176,236.84,filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,03-08-2025,2025-08-03T13:36:47.203Z,79,4562471093,140561363.0,2.34,2.23,1.03319,17366754.0,1.10274,683725608.0,1959169586.0,1959169591.0,-99.01628,2021-04-01T13:29:41.564Z,1.98,17.38314,2025-06-22T20:30:12.846Z,,1.0331870345052023
Lombard Staked BTC,lbtc,113644.0,0.45992,UP,1581951040,123777.0,lombard-staked-btc,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,03-08-2025,2025-08-03T13:36:48.068Z,80,1581951040,5197038.0,114450.0,111740.0,0.45992,4364987.0,0.27669,13913.58675921006,13913.58675921006,,-8.14119,2025-07-14T08:10:46.456Z,52119.0,118.15398,2024-09-06T21:01:52.094Z,,0.45992427678017295
SPX6900,spx,1.67,10.71412,UP,1555556117,2.27,spx6900,https://coin-images.coingecko.com/coins/images/31401/large/centeredcoin_%281%29.png?1737048493,03-08-2025,2025-08-03T13:36:40.082Z,81,1555556117,82569039.0,1.69,1.43,10.71412,148318755.0,10.53971,930993086.0063922,930993086.0063922,1000000000.0,-26.55896,2025-07-28T11:24:33.852Z,0.00131808,126416.89235,2024-02-04T19:12:19.110Z,,10.714119694054949
Kelp DAO Restaked ETH,rseth,3663.03,-0.38693,DOWN,1549451938,4216.2,kelp-dao-restaked-eth,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,03-08-2025,2025-08-03T13:36:47.737Z,82,1549451938,860630.0,3682.08,3542.54,-0.38693,-4537420.073446989,-0.29199,423677.3155969397,423677.3155969397,,-13.25899,2024-12-06T20:31:16.142Z,1459.69,150.5446,2025-04-09T01:45:22.546Z,,-0.3869316116565325
XDC Network,xdc,0.0924,-1.57033,DOWN,1499254787,0.192754,xdce-crowd-sale,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,03-08-2025,2025-08-03T13:36:41.375Z,83,3511231122,39684079.0,0.093921,0.089033,-1.57033,-24564718.783611536,-1.61205,16229838705.1,38010026879.25,,-52.19261,2021-08-21T04:39:48.324Z,0.00039532,23210.52748,2019-07-22T00:00:00.000Z,"{'times': 2.5163844146437753, 'currency': 'eth', 'percentage': 251.63844146437754}",-1.5703278068519122
USDtb,usdtb,1.0,0.02493,UP,1437244327,1.018,usdtb,https://coin-images.coingecko.com/coins/images/52804/large/USDtbSmall.png?1734344946,03-08-2025,2025-08-03T13:36:40.643Z,84,1437244327,4504133.0,1.0,0.999362,0.02493,-27349.665987730026,-0.0019,1437240341.947031,1437240341.947031,,-1.72794,2024-12-20T13:43:38.196Z,0.900502,11.04955,2025-07-17T08:05:52.672Z,,0.024928478032956683
Jupiter,jup,0.452812,1.00715,UP,1384282267,2.0,jupiter-exchange-solana,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,03-08-2025,2025-08-03T13:36:48.299Z,85,3168087238,46708225.0,0.456705,0.428375,1.00715,15549697.0,1.13607,3058272222.2,6999203431.596045,10000000000.0,-77.34542,2024-01-31T15:02:47.304Z,0.306358,47.89702,2025-04-07T06:56:22.719Z,,1.007147254439648
USDT0,usdt0,0.999946,0.1092,UP,1363264328,1.052,usdt0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,03-08-2025,2025-08-03T13:36:41.090Z,86,185913986532,171378053.0,1.002,0.99721,0.1092,-7425606.320887089,-0.54174,1362655291.828991,185970938321.5384,,-4.98963,2025-01-23T22:34:53.341Z,0.975737,2.44,2025-02-28T01:35:58.101Z,,0.10920313370354452
KuCoin,kcs,10.62,0.55014,UP,1350712483,28.83,kucoin-shares,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,03-08-2025,2025-08-03T13:36:47.859Z,87,1509717190,4603713.0,10.64,10.39,0.55014,4915796.0,0.36527,127421933.7355671,142421933.7355671,,-63.16558,2021-12-01T15:09:35.541Z,0.342863,2997.24894,2019-02-07T00:00:00.000Z,,0.5501397420011056
StakeWise Staked ETH,oseth,3675.31,-0.40135,DOWN,1316265789,4228.59,stakewise-v3-oseth,https://coin-images.coingecko.com/coins/images/33117/large/Frame_27513839.png?1700732599,03-08-2025,2025-08-03T13:36:39.895Z,88,1316265789,23597.0,3692.74,3547.41,-0.40135,-5642947.457151413,-0.42688,358880.6839472,358880.6839472,,-13.26172,2024-12-06T20:32:35.136Z,1459.73,151.26617,2025-04-09T01:32:44.161Z,,-0.40135247073301783
NEXO,nexo,1.3,0.80805,UP,1298583899,4.07,nexo,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,03-08-2025,2025-08-03T13:36:38.545Z,89,1298583899,8988784.0,1.3,1.25,0.80805,10447211.0,0.81103,1000000000.0,1000000000.0,1000000000.0,-68.08101,2021-05-12T14:37:47.535Z,0.04515276,2775.69364,2018-09-13T00:00:00.000Z,"{'times': 11.98785568353039, 'currency': 'usd', 'percentage': 1198.785568353039}",0.8080541570869454
First Digital USD,fdusd,0.9983,0.22665,UP,1283870800,1.15,first-digital-usd,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,03-08-2025,2025-08-03T13:36:47.256Z,90,1283870800,5487285717.0,1.003,0.989608,0.22665,2171120.0,0.16939,1286786437.688012,1286786437.688012,,-13.34931,2025-02-03T02:30:49.959Z,0.940377,6.0891,2024-12-05T22:30:51.394Z,,0.22664632975928634
Liquid Staked ETH,lseth,3775.53,-0.37469,DOWN,1269027862,4332.67,liquid-staked-ethereum,https://coin-images.coingecko.com/coins/images/28848/large/LsETH-receipt-token-circle.png?1696527824,03-08-2025,2025-08-03T13:36:48.027Z,91,1269027862,828549.0,3792.08,3640.64,-0.37469,-8259782.755398512,-0.64667,337041.8897850713,337041.8897850713,,-13.01626,2024-12-06T20:27:20.677Z,1384.61,172.18665,2023-03-10T11:26:12.210Z,,-0.37468649991575886
Mantle Staked Ether,meth,3725.11,-0.69517,DOWN,1264757189,4729.53,mantle-staked-ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,03-08-2025,2025-08-03T13:36:37.772Z,92,1264757189,1622617.0,3761.93,3617.5,-0.69517,-2978506.4206900597,-0.23495,337943.4121579603,337943.4121579603,,-20.8483,2024-03-27T05:26:27.333Z,1485.62,151.98237,2025-04-09T01:32:38.082Z,,-0.6951718318702399
Curve DAO,crv,0.917046,3.56113,UP,1261161646,15.37,curve-dao-token,https://coin-images.coingecko.com/coins/images/12124/large/Curve.png?1696511967,03-08-2025,2025-08-03T13:36:46.560Z,93,2091329669,196046426.0,0.92433,0.852725,3.56113,38497561.0,3.14866,1381198154.0,2290381004.530481,3030303031.0,-94.02954,2020-08-14T00:00:00.000Z,0.180354,408.87888,2024-08-05T11:41:26.119Z,,3.5611338951188336
Injective,inj,12.69,2.01719,UP,1239054738,52.62,injective-protocol,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,03-08-2025,2025-08-03T13:36:47.887Z,94,1267870644,102285113.0,12.72,11.98,2.01719,26342138.0,2.17217,97727220.33,100000000.0,,-75.90303,2024-03-14T15:06:22.124Z,0.657401,1828.80568,2020-11-03T16:19:30.576Z,,2.017191806661401
Stacks,stx,0.685446,1.47483,UP,1225360764,3.86,blockstack,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,03-08-2025,2025-08-03T13:36:45.437Z,95,1225360764,27391625.0,0.688054,0.657234,1.47483,17706207.0,1.46616,1789480278.8086,1789480278.8086,,-82.2443,2024-04-01T12:34:58.342Z,0.04559639,1404.80637,2020-03-13T02:29:26.415Z,"{'times': 4.712050830237854, 'currency': 'usd', 'percentage': 471.2050830237854}",1.474834257013137
Polygon Bridged USDT (Polygon),usdt,0.999679,0.00269,UP,1214718554,1.027,polygon-bridged-usdt-polygon,https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,03-08-2025,2025-08-03T13:36:39.226Z,96,1214718190,35344237.0,0.999863,0.999354,0.00269,1537542.0,0.12674,1215205651.768479,1215205287.359025,,-2.65202,2024-04-14T06:51:56.926Z,0.945933,5.66847,2024-12-05T22:30:30.789Z,,0.0026910611203165022
Provenance Blockchain,hash,0.02547729,0.95689,UP,1212309409,0.058737,hash-2,https://coin-images.coingecko.com/coins/images/66154/large/Hastra_Icon.png?1748497203,03-08-2025,2025-08-03T13:36:47.242Z,97,2547728535,5093.32,0.02787041,0.02483269,0.95689,12444658.0,1.03717,47583931824.0,100000000000.0,100000000000.0,-56.62487,2025-07-10T08:19:31.383Z,0.01378736,84.7874,2025-06-04T11:15:56.153Z,,0.9568936233425804
Celestia,tia,1.64,2.41893,UP,1199960861,20.85,celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,03-08-2025,2025-08-03T13:36:46.461Z,98,1865251922,84844135.0,1.65,1.55,2.41893,31351901.0,2.68284,732643556.869079,1138841146.081792,,-92.12921,2024-02-10T14:30:02.495Z,1.32,23.95963,2025-06-22T20:21:50.444Z,,2.4189319399103084
Falcon USD,usdf,0.999584,0.02689,UP,1196181720,1.075,falcon-finance,https://coin-images.coingecko.com/coins/images/54558/large/ff_200_X_200.png?1740741076,03-08-2025,2025-08-03T13:36:46.796Z,99,1197115097,6759311.0,1.0,0.998733,0.02689,2015104.0,0.16875,1196680028.088516,1197613794.016805,,-6.97988,2025-05-08T21:25:42.071Z,0.943422,5.95231,2025-07-08T10:16:34.749Z,,0.02689316212841953
Renzo Restaked ETH,ezeth,3677.71,-0.26215,DOWN,1146842141,4207.05,renzo-restaked-eth,https://coin-images.coingecko.com/coins/images/34753/large/Ezeth_logo_circle.png?1713496404,03-08-2025,2025-08-03T13:36:46.631Z,100,1148133865,1820849.0,3703.06,3552.7,-0.26215,-6930702.450142384,-0.6007,311595.8921512066,311946.8525407492,,-12.51884,2024-12-06T20:30:39.115Z,1454.43,153.04574,2025-04-09T01:30:57.856Z,,-0.2621524922702963
Solv Protocol BTC,solvbtc,113705.0,0.42687,UP,1140746895,122909.0,solv-btc,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,03-08-2025,2025-08-03T13:36:39.811Z,101,1140746895,2382744.0,113953.0,111662.0,0.42687,7052851.0,0.62211,10035.98316218364,10035.98316218364,21000000.0,-7.44036,2025-07-14T07:45:30.769Z,49058.0,131.89722,2024-08-05T06:28:45.311Z,,0.4268664090931219
Optimism,op,0.649723,1.941,UP,1136909897,4.84,optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,03-08-2025,2025-08-03T13:36:38.692Z,102,2786798059,144398647.0,0.651074,0.617886,1.941,23251038.0,2.08781,1752186819.0,4294967296.0,4294967296.0,-86.59656,2024-03-06T08:35:50.817Z,0.402159,61.45457,2022-06-18T20:54:52.178Z,,1.9409962176108952
Conflux,cfx,0.208695,9.3209,UP,1067373796,1.7,conflux-token,https://coin-images.coingecko.com/coins/images/13079/large/3vuYMbjN.png?1696512867,03-08-2025,2025-08-03T13:36:46.160Z,103,1186828859,383669640.0,0.217416,0.185364,9.3209,92148371.0,9.44893,5119815866.713843,5692799699.263856,,-87.70144,2021-03-27T03:43:35.178Z,0.02199898,850.86001,2022-12-30T08:16:30.345Z,,9.320901296587852
FLOKI,floki,0.00010717,3.35762,UP,1034700066,0.00034495,floki,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,03-08-2025,2025-08-03T13:36:47.176Z,104,1070961227,118798659.0,0.00010755,9.891e-05,3.35762,34689626.0,3.46893,9661414811730.0,10000000000000.0,10000000000000.0,-68.89742,2024-06-05T07:25:59.137Z,8.428e-08,127199.95312,2021-07-06T01:11:20.438Z,,3.357616109509096
Pump.fun,pump,0.00288516,5.73637,UP,1017765246,0.00681162,pump-fun,https://coin-images.coingecko.com/coins/images/67164/large/pump.jpg?1751949376,03-08-2025,2025-08-03T13:36:39.319Z,105,2875012678,389060999.0,0.00298992,0.00251566,5.73637,55970475.0,5.81938,354000000000.0,999989429888.1025,1000000000000.0,-57.99446,2025-07-16T09:11:47.827Z,0.00228323,25.31646,2025-07-29T11:15:43.983Z,,5.736368295070234
PayPal USD,pyusd,1.0,0.02719,UP,1012011719,1.021,paypal-usd,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Logo_%282%29.png?1696530039,03-08-2025,2025-08-03T13:36:38.995Z,106,1012011719,23614936.0,1.001,0.998953,0.02719,-156751.35605430603,-0.01549,1012478283.752268,1012478283.752268,,-2.09012,2023-10-23T22:44:57.056Z,0.959426,4.16672,2024-12-05T22:31:13.430Z,,0.027190386082615488
Wrapped BNB,wbnb,749.28,-0.54293,DOWN,1009166152,858.29,wbnb,https://coin-images.coingecko.com/coins/images/12591/large/binance-coin-logo.png?1696512401,03-08-2025,2025-08-03T13:36:41.820Z,107,1009412219,402240407.0,755.14,734.33,-0.54293,-3748693.653756857,-0.37009,1346855.478535517,1347183.885499101,,-12.47698,2025-07-28T08:28:32.937Z,23.6,3082.66674,2020-09-24T13:48:40.532Z,,-0.5429282140697735
Saros,saros,0.381971,3.59813,UP,1003748863,0.405788,saros-finance,https://coin-images.coingecko.com/coins/images/34594/large/saros-token-logo.png?1705476813,03-08-2025,2025-08-03T13:36:39.481Z,108,3823805445,9982219.0,0.383905,0.348992,3.59813,34893596.0,3.60153,2624999826.0,10000000000.0,10000000000.0,-5.99393,2025-07-23T19:59:36.365Z,0.00101093,37634.25224,2024-08-05T07:07:02.188Z,,3.5981315378728818
Binance Bridged USDC (BNB Smart Chain),usdc,0.998947,-0.12448,DOWN,998710979,1.031,binance-bridged-usdc-bnb-smart-chain,https://coin-images.coingecko.com/coins/images/35220/large/USDC.jpg?1707919050,03-08-2025,2025-08-03T13:36:45.824Z,109,998710979,177556582.0,1.004,0.996903,-0.12448,-1023113.600705862,-0.10234,998999979.839804,998999979.839804,,-2.90768,2024-03-05T20:15:29.285Z,0.942892,6.1713,2024-12-05T22:30:25.440Z,,-0.12448296049960483
Sonic,s,0.301069,0.27618,UP,970115951,1.029,sonic-3,https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,03-08-2025,2025-08-03T13:36:40.126Z,110,970115951,134318713.0,0.304032,0.281219,0.27618,2672220.0,0.27621,3222625000.0,3222625000.0,,-70.77354,2025-01-04T21:35:44.705Z,0.250194,20.25828,2025-06-22T19:45:12.848Z,,0.27617641577496205
Jupiter Staked SOL,jupsol,181.85,-1.75699,DOWN,966375664,309.67,jupiter-staked-sol,https://coin-images.coingecko.com/coins/images/37482/large/jupsol.png?1714473916,03-08-2025,2025-08-03T13:36:47.861Z,111,966375664,4210045.0,185.52,176.36,-1.75699,-16399954.577370286,-1.66874,5313029.358418504,5313029.358418504,,-41.27551,2025-01-19T11:22:28.048Z,105.7,72.03874,2025-04-07T07:01:06.676Z,,-1.75698923716083
PAX Gold,paxg,3360.65,-0.03835,DOWN,952326409,3518.57,pax-gold,https://coin-images.coingecko.com/coins/images/9519/large/paxgold.png?1696509604,03-08-2025,2025-08-03T13:36:47.643Z,112,952326409,36944876.0,3363.77,3357.69,-0.03835,-399588.26752364635,-0.04194,283380.049,283380.049,,-4.49423,2025-04-22T06:22:41.622Z,1399.64,140.0924,2019-11-18T03:09:35.959Z,,-0.03835361644201493
The Graph,grt,0.09107,1.58599,UP,948560184,2.84,the-graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,03-08-2025,2025-08-03T13:36:40.985Z,113,983397843,34882071.0,0.091336,0.086231,1.58599,14658959.0,1.56965,10417654830.31579,10800262816.04821,10800262823.318213,-96.79374,2021-02-12T07:28:45.775Z,0.052051,75.03236,2022-11-22T10:05:03.503Z,,1.585990686330218
Immutable,imx,0.495048,1.78613,UP,935919759,9.52,immutable-x,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,03-08-2025,2025-08-03T13:36:47.805Z,114,989917979,26230829.0,0.498147,0.473912,1.78613,14901202.0,1.6179,1890903648.3898141,2000000000.0,2000000000.0,-94.79383,2021-11-26T01:03:01.536Z,0.343711,44.19816,2025-06-22T20:21:37.426Z,,1.7861326639385573
Fartcoin,fartcoin,0.9321,-0.28601,DOWN,931302799,2.48,fartcoin,https://coin-images.coingecko.com/coins/images/50891/large/fart.jpg?1729503972,03-08-2025,2025-08-03T13:36:47.231Z,115,931302799,153426017.0,0.94539,0.877977,-0.28601,-3898431.7731132507,-0.41685,999983268.855328,999983268.855328,1000000000.0,-62.48022,2025-01-19T20:41:07.782Z,0.02002855,4543.70844,2024-10-30T07:56:04.381Z,,-0.2860141374854419
Arbitrum Bridged WBTC (Arbitrum One),wbtc,113726.0,0.34763,UP,907500993,122778.0,arbitrum-bridged-wbtc-arbitrum-one,https://coin-images.coingecko.com/coins/images/39532/large/wbtc.png?1722810336,03-08-2025,2025-08-03T13:36:42.478Z,116,907500993,123783506.0,114118.0,111743.0,0.34763,4451445.0,0.49293,7988.78343174,7988.78343174,,-7.36391,2025-07-14T07:45:32.952Z,49594.0,129.33605,2024-08-05T13:30:13.831Z,,0.3476338974924625
PancakeSwap,cake,2.59,0.51428,UP,891379583,43.96,pancakeswap-token,https://coin-images.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1696512440,03-08-2025,2025-08-03T13:36:38.993Z,117,942020686,76019796.0,2.6,2.5,0.51428,5277515.0,0.59559,345046913.8770783,364649736.733956,450000000.0,-94.11946,2021-04-30T10:08:22.934Z,0.194441,1229.6393,2020-11-03T14:29:34.165Z,,0.5142798809260445
dogwifhat,wif,0.889936,3.05984,UP,888517614,4.83,dogwifcoin,https://coin-images.coingecko.com/coins/images/33566/large/dogwifhat.jpg?1702499428,03-08-2025,2025-08-03T13:36:47.217Z,118,888517614,257407441.0,0.897437,0.823125,3.05984,27706616.0,3.21866,998926392.0,998926392.0,998926392.0,-81.54671,2024-03-31T09:34:58.366Z,0.00155464,57177.36798,2023-12-13T07:13:50.873Z,,3.059842359056235
clBTC,clbtc,114156.0,-0.36547,DOWN,881651642,129190.0,clbtc,https://coin-images.coingecko.com/coins/images/54164/large/clBTC.png?1738482999,03-08-2025,2025-08-03T07:09:16.160Z,119,881651642,7.56,114750.0,110676.0,-0.36547,-2143986.627061963,-0.24259,7723.217000000001,7723.217000000001,,-11.6368,2025-07-24T19:16:34.717Z,51493.0,121.69294,2025-04-21T12:36:24.067Z,,-0.3654672609125764
SyrupUSDC,syrupusdc,1.12,0.10815,UP,854660665,1.12,syrupusdc,https://coin-images.coingecko.com/coins/images/54658/large/SyrupUSDCO.png?1748850129,03-08-2025,2025-08-03T13:36:40.193Z,120,854670656,3128312.0,1.12,1.11,0.10815,1802627.0,0.21136,766286016.743699,766294975.303191,,-0.00791,2025-08-02T20:10:53.817Z,1.055,5.75433,2025-08-01T06:27:19.933Z,,0.10814952138565753
